Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.359468418214108,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.360770840019232,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.362073261824355,48,48,0,27,1,0.64,0.780487804878049
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.363375683629479,47,47,0,28,1,0.626666666666667,0.770491803278689
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.364678105434602,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.365980527239726,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.367282949044849,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.368585370849973,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.369887792655097,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.37119021446022,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.372492636265344,44,44,0,31,1,0.586666666666667,0.739495798319328
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.373795058070467,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.375097479875591,42,42,0,33,1,0.56,0.717948717948718
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.376399901680714,40,40,0,35,1,0.533333333333333,0.695652173913044
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.377702323485838,39,39,0,36,1,0.52,0.684210526315789
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.379004745290962,39,39,0,36,1,0.52,0.684210526315789
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.380307167096085,38,38,0,37,1,0.506666666666667,0.672566371681416
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.381609588901209,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.382912010706332,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.384214432511456,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.38551685431658,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.386819276121703,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.388121697926827,34,34,0,41,1,0.453333333333333,0.623853211009174
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.38942411973195,33,33,0,42,1,0.44,0.611111111111111
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.390726541537074,33,33,0,42,1,0.44,0.611111111111111
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.392028963342197,33,33,0,42,1,0.44,0.611111111111111
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.393331385147321,32,32,0,43,1,0.426666666666667,0.598130841121495
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.394633806952445,32,32,0,43,1,0.426666666666667,0.598130841121495
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.395936228757568,30,30,0,45,1,0.4,0.571428571428572
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.397238650562692,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.398541072367815,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.399843494172939,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.401145915978062,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.402448337783186,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.40375075958831,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.405053181393433,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.406355603198557,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.40765802500368,29,29,0,46,1,0.386666666666667,0.557692307692308
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.408960446808804,28,28,0,47,1,0.373333333333333,0.54368932038835
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.410262868613928,27,27,0,48,1,0.36,0.529411764705882
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.411565290419051,27,27,0,48,1,0.36,0.529411764705882
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.412867712224175,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.414170134029298,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.415472555834422,23,23,0,52,1,0.306666666666667,0.469387755102041
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.416774977639545,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.418077399444669,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.419379821249793,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.420682243054916,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.42198466486004,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.423287086665163,21,21,0,54,1,0.28,0.4375
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.424589508470287,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.425891930275411,17,17,0,58,1,0.226666666666667,0.369565217391304
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.427194352080534,17,17,0,58,1,0.226666666666667,0.369565217391304
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.428496773885658,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.429799195690781,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.431101617495905,15,15,0,60,1,0.2,0.333333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.432404039301028,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.433706461106152,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.435008882911276,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.436311304716399,13,13,0,62,1,0.173333333333333,0.295454545454545
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.437613726521523,12,12,0,63,1,0.16,0.275862068965517
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.438916148326646,11,11,0,64,1,0.146666666666667,0.255813953488372
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.44021857013177,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.441520991936893,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.442823413742017,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.444125835547141,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.445428257352264,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.446730679157388,6,6,0,69,1,0.08,0.148148148148148
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.448033100962511,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.449335522767635,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.450637944572758,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.451940366377882,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.453242788183006,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.454545209988129,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.455847631793253,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.457150053598376,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.4584524754035,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.459754897208624,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.461057319013747,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.462359740818871,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.463662162623994,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.464964584429118,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.466267006234241,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.467569428039365,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.468871849844489,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.470174271649612,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.471476693454736,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.472779115259859,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.474081537064983,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.475383958870107,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.47668638067523,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.477988802480354,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.479291224285477,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.480593646090601,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.481896067895724,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.483198489700848,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.484500911505972,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.485803333311095,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.487105755116219,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.488408176921342,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.489710598726466,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.491013020531589,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.492315442336713,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.493617864141837,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.49492028594696,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.496222707752084,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.497525129557207,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.498827551362331,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.500129973167455,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.501432394972578,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.502734816777702,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.504037238582825,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.505339660387949,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.506642082193072,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.507944503998196,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.50924692580332,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.510549347608443,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.511851769413567,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.51315419121869,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.514456613023814,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.515759034828937,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.517061456634061,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.518363878439185,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.519666300244308,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_000pct_rep_03,Full_HG,0,3,0.520968722049432,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0,333,75,258,0,0.225225225225225,1,0.367647058823529
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00130242180512358,328,75,253,0,0.228658536585366,1,0.372208436724566
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00260484361024716,328,75,253,0,0.228658536585366,1,0.372208436724566
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00390726541537074,324,75,249,0,0.231481481481481,1,0.37593984962406
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00520968722049432,319,75,244,0,0.235109717868339,1,0.380710659898477
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0065121090256179,307,75,232,0,0.244299674267101,1,0.392670157068063
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00781453083074148,297,75,222,0,0.252525252525253,1,0.403225806451613
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.00911695263586506,286,75,211,0,0.262237762237762,1,0.415512465373961
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0104193744409886,271,75,196,0,0.276752767527675,1,0.433526011560694
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0117217962461122,255,75,180,0,0.294117647058824,1,0.454545454545455
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0130242180512358,243,75,168,0,0.308641975308642,1,0.471698113207547
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0143266398563594,218,75,143,0,0.344036697247706,1,0.511945392491468
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.015629061661483,193,75,118,0,0.38860103626943,1,0.559701492537313
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0169314834666065,176,75,101,0,0.426136363636364,1,0.597609561752988
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0182339052717301,164,75,89,0,0.457317073170732,1,0.627615062761506
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0195363270768537,146,75,71,0,0.513698630136986,1,0.678733031674208
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0208387488819773,130,75,55,0,0.576923076923077,1,0.731707317073171
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0221411706871009,115,75,40,0,0.652173913043478,1,0.789473684210526
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0234435924922244,106,75,31,0,0.707547169811321,1,0.828729281767956
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.024746014297348,98,75,23,0,0.76530612244898,1,0.867052023121387
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0260484361024716,93,75,18,0,0.806451612903226,1,0.892857142857143
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0273508579075952,87,75,12,0,0.862068965517241,1,0.925925925925926
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0286532797127187,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0299557015178423,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0312581233229659,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0325605451280895,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0338629669332131,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0351653887383366,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0364678105434602,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0377702323485838,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0390726541537074,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.040375075958831,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0416774977639545,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0429799195690781,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0442823413742017,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0455847631793253,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0468871849844489,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0481896067895724,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.049492028594696,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0507944503998196,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0520968722049432,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0533992940100668,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0547017158151903,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0560041376203139,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0573065594254375,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0586089812305611,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0599114030356847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0612138248408082,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0625162466459318,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0638186684510554,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.065121090256179,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0664235120613026,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0677259338664261,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0690283556715497,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0703307774766733,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0716331992817969,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0729356210869204,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.074238042892044,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0755404646971676,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0768428865022912,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0781453083074148,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0794477301125383,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0807501519176619,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0820525737227855,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0833549955279091,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0846574173330327,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0859598391381562,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0872622609432798,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0885646827484034,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.089867104553527,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0911695263586506,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0924719481637741,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0937743699688977,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0950767917740213,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0963792135791449,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.0976816353842685,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.098984057189392,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.100286478994516,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.101588900799639,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.102891322604763,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_010pct_rep_01,Full_HG,10,1,0.104193744409886,75,75,0,0,1,1,1
